Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-9303953.88999999,-9303953.88999999,-9303953.88999999,-9303953.88999999,-9303953.88999999
vector sum y,-7891203.750000003,-7891203.750000003,-7891203.750000003,-7891203.750000003,-7891203.750000003
vector sum z,-435975.89999999944,-435975.89999999944,-435975.89999999944,-435975.89999999944,-435975.89999999944
vector sum norm,12207568.537454167,12207568.537454167,12207568.537454167,12207568.537454167,12207568.537454167
total N,7389.0,7389.0,7389.0,7389.0,7389.0
mean,1851.9181286549708,1082.8801169590643,499.44152046783626,280.2573099415205,182.39766081871346
median,2033.5,1278.5,626.0,351.0,228.0
variance,268875.2038233986,137157.81311343663,41214.72611230807,15103.787592763585,6848.344789849868
stdev,518.5317770623114,370.34823222669314,203.0141032349922,122.89746780452226,82.75472669189276
normalized stdev,0.27999713866342235,0.3420029848425902,0.40648223048180915,0.43851654691956654,0.45370497801582754
skewness,-0.664810212874405,-0.9928226842436456,-1.2444646926541072,-1.3208930453554095,-1.3541164105738555
kurtosis,-0.9079372935931622,-0.34803186669109065,0.09672090048211812,0.15094334742808257,0.1632433336451955
bowley skewness,-0.3245686113393591,-0.6272687029659141,-0.9091847265221878,-0.872255489021956,-0.8297872340425532
moors kurtosis,1.9086551629690496,2.0360779105799027,2.2254901960784315,2.4850299401197606,3.00709219858156
