Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-6869724.8900000155,-6869724.8900000155,-6869724.8900000155,-6869724.8900000155,-6869724.8900000155
vector sum y,-4025699.339999991,-4025699.339999991,-4025699.339999991,-4025699.339999991,-4025699.339999991
vector sum z,1152899.3700000024,1152899.3700000024,1152899.3700000024,1152899.3700000024,1152899.3700000024
vector sum norm,8045405.657747066,8045405.657747066,8045405.657747066,8045405.657747066,8045405.657747066
total N,8189.0,8189.0,8189.0,8189.0,8189.0
mean,2050.029239766082,1197.482456140351,551.6461988304094,309.32163742690057,201.07894736842104
median,2199.5,1331.5,629.0,353.0,229.0
variance,122407.58978831093,65895.74092028316,21688.550263328885,8395.036900242809,3967.8271006463524
stdev,349.86796050554693,256.701657416315,147.27033056026215,91.62443396956299,62.99069058715226
normalized stdev,0.17066486356334534,0.21436778142345353,0.2669651868761212,0.29621087852677563,0.31326347890482736
skewness,-0.8182700897578147,-1.2701520878940094,-1.7386469280456167,-1.90586572445965,-1.9666845397613828
kurtosis,-0.7181035999589951,0.3572317348304259,1.8702719774570147,2.3848403966065748,2.512124771886689
bowley skewness,-0.4505015263846489,-0.678407350689127,-0.8458149779735683,-0.68,-0.323943661971831
moors kurtosis,1.9437418229393808,2.107197549770291,2.857929515418502,4.365714285714286,7.26056338028169
