Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-4048084.490000018,-4048084.490000018,-4048084.490000018,-4048084.490000018,-4048084.490000018
vector sum y,-18383742.479999993,-18383742.479999993,-18383742.479999993,-18383742.479999993,-18383742.479999993
vector sum z,-1468591.1199999924,-1468591.1199999924,-1468591.1199999924,-1468591.1199999924,-1468591.1199999924
vector sum norm,18881359.471364286,18881359.471364286,18881359.471364286,18881359.471364286,18881359.471364286
total N,5389.0,5389.0,5389.0,5389.0,5389.0
mean,1353.2719298245613,792.6023391812865,365.94444444444446,205.35087719298247,133.34795321637426
median,1418.0,864.0,446.0,264.5,184.0
variance,573519.3968144045,260518.83601792008,69287.5904808317,24053.28624192059,10643.992963646935
stdev,757.3106342937517,510.41045837435587,263.2253606338715,155.09121909998834,103.1697289113766
normalized stdev,0.5596145294995735,0.6439678930314299,0.7193041584043854,0.7552498495257868,0.7736881326102576
skewness,-0.21861945730481255,-0.2617781804919823,-0.2867396873283165,-0.2942782226439112,-0.29765211144985926
kurtosis,-1.2530411970877897,-1.449382688826683,-1.6245807017817415,-1.7027314773381568,-1.7422302290502523
bowley skewness,-0.04627249357326478,-0.09632139399806389,-0.3516339869281046,-0.4813753581661891,-0.5930735930735931
moors kurtosis,1.9704370179948587,1.8119554695062923,1.7237472766884532,1.6536532951289398,1.6764069264069263
