Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-83528.95999996891,-83528.95999996891,-83528.95999996891,-83528.95999996891,-83528.95999996891
vector sum y,-138623.7799999861,-138623.7799999861,-138623.7799999861,-138623.7799999861,-138623.7799999861
vector sum z,-625828.8699999977,-625828.8699999977,-625828.8699999977,-625828.8699999977,-625828.8699999977
vector sum norm,646417.3683199075,646417.3683199075,646417.3683199075,646417.3683199075,646417.3683199075
total N,8189.0,8189.0,8189.0,8189.0,8189.0
mean,2052.4210526315787,1199.4561403508771,553.0526315789474,310.1169590643275,202.00292397660817
median,2064.0,1206.0,554.5,311.0,203.0
variance,1036.5887965527857,705.704216682056,274.68728839642966,115.96292876440614,60.78069320474676
stdev,32.196099089063345,26.565093952065293,16.57369266025015,10.768608487841227,7.796197355425705
normalized stdev,0.015686887954974964,0.02214761595558984,0.029967658978373887,0.034724345680197055,0.038594477752849264
skewness,-1.1342510420695455,-1.6523401933798956,-1.5174698347305322,-0.82168124381288,-1.4147846768417423
kurtosis,0.23182583665612233,2.1474517764877064,3.494299250468173,1.6583557993416491,9.767352823191464
bowley skewness,-0.4244604316546763,0.0,0.05714285714285714,0.0,-0.2
moors kurtosis,2.6223021582733814,2.96875,2.1142857142857143,2.0357142857142856,2.1375
