Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-172684.29999994623,-172684.29999994623,-172684.29999994623,-172684.29999994623,-172684.29999994623
vector sum y,-31742.06999999816,-31742.06999999816,-31742.06999999816,-31742.06999999816,-31742.06999999816
vector sum z,-279875.16999999917,-279875.16999999917,-279875.16999999917,-279875.16999999917,-279875.16999999917
vector sum norm,330389.97753697773,330389.97753697773,330389.97753697773,330389.97753697773,330389.97753697773
total N,7789.0,7789.0,7789.0,7789.0,7789.0
mean,1951.8538011695907,1141.3625730994152,525.9649122807018,295.1140350877193,191.96783625730995
median,1957.0,1147.0,529.0,295.0,192.0
variance,603.9084504633905,558.8568448411477,263.8233302554632,114.42266851338873,64.1948719264047
stdev,24.5745488353986,23.640153232184172,16.242639263846968,10.696853206125095,8.012170238231631
normalized stdev,0.012590363489659433,0.02071222045417908,0.030881602336200034,0.03624650790649647,0.041737045092763735
skewness,-0.6681489399692583,-0.9343311718136876,-0.7594094253784455,-0.4710015140952949,-0.7575284414576693
kurtosis,-0.4546715513945454,0.4088551799287994,1.1378187937110402,0.45705270067697823,4.1298086917433565
bowley skewness,-0.14285714285714285,-0.21818181818181817,-0.15789473684210525,0.14285714285714285,0.06976744186046512
moors kurtosis,2.182142857142857,2.5,2.3157894736842106,2.142857142857143,2.058139534883721
