Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,86186.64999999845,86186.64999999845,86186.64999999845,86186.64999999845,86186.64999999845
vector sum y,-125078.17000000067,-125078.17000000067,-125078.17000000067,-125078.17000000067,-125078.17000000067
vector sum z,-134934.24000000115,-134934.24000000115,-134934.24000000115,-134934.24000000115,-134934.24000000115
vector sum norm,203174.64500559415,203174.64500559415,203174.64500559415,203174.64500559415,203174.64500559415
total N,3889.0,3889.0,3889.0,3889.0,3889.0
mean,974.9649122807018,570.1783625730994,263.0029239766082,147.61988304093566,96.14035087719299
median,975.0,571.0,263.0,148.0,96.0
variance,388.0163127116036,327.0997657398858,167.02630723983447,90.08358127287028,56.641120344721465
stdev,19.698129675469282,18.085899638665637,12.923865800906261,9.491237078108957,7.526029520585304
normalized stdev,0.020203937010810087,0.03171972285487586,0.04913962782427364,0.06429511311478953,0.07828169391849678
skewness,-0.08578413230289707,-0.1704498475688998,-0.10556056130285395,-0.006937549224478338,-0.1560015769704803
kurtosis,-0.40828953506506505,0.2636843325354783,1.1497184797685502,0.2087358172651581,1.132798940982747
bowley skewness,0.028037383177570093,-0.03614457831325301,-0.06666666666666667,0.0,0.0
moors kurtosis,2.2196261682242993,2.4457831325301207,2.2916666666666665,2.1979166666666665,2.1
