Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,90644.75000000285,90644.75000000285,90644.75000000285,90644.75000000285,90644.75000000285
vector sum y,-340715.96999997017,-340715.96999997017,-340715.96999997017,-340715.96999997017,-340715.96999997017
vector sum z,-441044.08000000106,-441044.08000000106,-441044.08000000106,-441044.08000000106,-441044.08000000106
vector sum norm,564644.7763139503,564644.7763139503,564644.7763139503,564644.7763139503,564644.7763139503
total N,5389.0,5389.0,5389.0,5389.0,5389.0
mean,1349.8830409356726,789.0438596491229,363.64619883040933,203.95029239766083,132.593567251462
median,1353.5,793.0,365.0,204.0,133.0
variance,645.6705311035875,420.60918744228997,170.63213467391677,90.59694435894805,60.59797031565268
stdev,25.410047837491128,20.508758798188886,13.06262357545056,9.518242713807421,7.784469815963877
normalized stdev,0.018823888490278485,0.02599191229662297,0.03592124327839453,0.04666942421072297,0.05870925699736799
skewness,-0.3094802800389974,-0.8490543308635934,-0.9168335205597663,-0.30057000088833935,-0.2566842341359235
kurtosis,-0.6181214682613128,0.6013384022854305,1.458246828688094,0.7899652388532763,1.741367883393643
bowley skewness,-0.14838709677419354,-0.1568627450980392,-0.06666666666666667,0.0,0.0
moors kurtosis,2.064516129032258,2.2107843137254903,2.091666666666667,2.25,2.1125
