Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-8355427.069999975,-8355427.069999975,-8355427.069999975,-8355427.069999975,-8355427.069999975
vector sum y,-5948600.430000025,-5948600.430000025,-5948600.430000025,-5948600.430000025,-5948600.430000025
vector sum z,1096581.8,1096581.8,1096581.8,1096581.8,1096581.8
vector sum norm,10315110.287436392,10315110.287436392,10315110.287436392,10315110.287436392,10315110.287436392
total N,7789.0,7789.0,7789.0,7789.0,7789.0
mean,1950.5994152046783,1139.43567251462,524.8099415204679,294.34795321637426,191.44152046783626
median,2130.0,1308.5,627.5,352.0,228.0
variance,195822.91847919018,102549.62013098049,32307.013585376695,12148.145010430559,5603.661784822681
stdev,442.51883403894817,320.23369612047463,179.7415188134803,110.21862370049155,74.85761006619622
normalized stdev,0.22686299943984872,0.2810458754672399,0.34248878421155116,0.3744501108165348,0.39102076646310857
skewness,-0.7577580734404252,-1.1498252227792576,-1.504572947381061,-1.6109126980585429,-1.6510818347877558
kurtosis,-0.7843911293496668,0.029665093764652983,0.9577299654807097,1.1378495992091366,1.165459783120748
bowley skewness,-0.40033500837520936,-0.653272101033295,-0.887240356083086,-0.7862595419847328,-0.7433155080213903
moors kurtosis,1.9773869346733668,2.1489667049368544,2.613501483679525,3.8969465648854964,3.8315508021390374
