Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-9428922.649999987,-9428922.649999987,-9428922.649999987,-9428922.649999987,-9428922.649999987
vector sum y,-11206798.240000002,-11206798.240000002,-11206798.240000002,-11206798.240000002,-11206798.240000002
vector sum z,-416947.46999999735,-416947.46999999735,-416947.46999999735,-416947.46999999735,-416947.46999999735
vector sum norm,14651646.812713215,14651646.812713215,14651646.812713215,14651646.812713215,14651646.812713215
total N,6889.0,6889.0,6889.0,6889.0,6889.0
mean,1726.687134502924,1009.5964912280701,465.6578947368421,261.3099415204678,169.91228070175438
median,1917.0,1202.5,619.0,348.5,226.0
variance,373957.78808009304,182885.08864265928,51956.23091720529,18550.038439177868,8327.618036318867
stdev,611.5208811480545,427.6506619223911,227.9390947538515,136.1985258333506,91.25578357736492
normalized stdev,0.35415847429945563,0.4235857252259248,0.48949904496447344,0.5212144820853764,0.5370758558502634
skewness,-0.607212650465012,-0.8382690985047221,-0.9696158126362082,-1.0067140937435948,-1.022762410394883
kurtosis,-0.92331677615792,-0.6708796692300796,-0.6392856623629655,-0.6848506376572252,-0.7132132741353585
bowley skewness,-0.2532028884230142,-0.4896797153024911,-0.901090909090909,-0.9047619047619048,-0.8810408921933085
moors kurtosis,1.9307011413929653,1.9766903914590748,1.969090909090909,1.9843358395989974,1.8754646840148699
