Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,58.40853688203072,58.40853688203072,58.40853688203072,58.40853688203072,58.40853688203072
vector sum y,-392.9164614119573,-392.9164614119573,-392.9164614119573,-392.9164614119573,-392.9164614119573
vector sum z,-147.25301455067194,-147.25301455067194,-147.25301455067194,-147.25301455067194,-147.25301455067194
vector sum norm,423.64885592133265,423.64885592133265,423.64885592133265,423.64885592133265,423.64885592133265
total N,7572.0,7572.0,7572.0,7572.0,7572.0
mean,1898.140350877193,1107.9941520467837,510.03801169590645,286.1666666666667,186.21929824561403
median,1916.0,1132.5,522.0,295.5,191.5
variance,25250.418898122498,14491.999965801442,5688.679841660682,2609.0219298245615,1385.7209141274238
stdev,158.90380391331888,120.38272287085653,75.42333751340286,51.07858582443881,37.22527251918277
normalized stdev,0.08371551863374287,0.10864924029470285,0.14787787534230207,0.1784924373597163,0.19990018687582248
