Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-614.5382167915647,-614.5382167915647,-614.5382167915647,-614.5382167915647,-614.5382167915647
vector sum y,-277.84126059741567,-277.84126059741567,-277.84126059741567,-277.84126059741567,-277.84126059741567
vector sum z,52.8905841695907,52.8905841695907,52.8905841695907,52.8905841695907,52.8905841695907
vector sum norm,676.4986325791929,676.4986325791929,676.4986325791929,676.4986325791929,676.4986325791929
total N,8589.0,8589.0,8589.0,8589.0,8589.0
mean,2149.2748538011697,1255.2105263157894,577.6812865497076,323.83040935672517,210.453216374269
median,2280.5,1365.0,631.0,353.0,230.0
variance,63541.98293492015,35367.265620190825,12341.521228754147,4994.105741937689,2473.5928405321297
stdev,252.07535170047893,188.0618664700285,111.09239950939104,70.6689871296999,49.735227359811375
normalized stdev,0.117283906827767,0.14982495965996653,0.19230742296138392,0.21822838463528094,0.23632438703793665
