Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,726.8176970456708,726.8176970456708,726.8176970456708,726.8176970456708,726.8176970456708
vector sum y,-2103.0235294430054,-2103.0235294430054,-2103.0235294430054,-2103.0235294430054,-2103.0235294430054
vector sum z,44.258754378819354,44.258754378819354,44.258754378819354,44.258754378819354,44.258754378819354
vector sum norm,2225.5180896745933,2225.5180896745933,2225.5180896745933,2225.5180896745933,2225.5180896745933
total N,3889.0,3889.0,3889.0,3889.0,3889.0
mean,971.6549707602339,566.6286549707602,260.87134502923976,146.28070175438597,95.03801169590643
median,889.5,452.0,173.5,73.0,34.5
variance,564133.9686741219,257036.01122567625,68771.59748298622,23975.30132348415,10601.785104818575
stdev,751.0885225285512,506.98719039604566,262.24339359264366,154.83959869324173,102.96497028027821
normalized stdev,0.7729992076723396,0.8947432960696415,1.0052594836096318,1.0585100894117028,1.0834082957220916
