Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-791.6153539715846,-791.6153539715846,-791.6153539715846,-791.6153539715846,-791.6153539715846
vector sum y,-1948.9693814060245,-1948.9693814060245,-1948.9693814060245,-1948.9693814060245,-1948.9693814060245
vector sum z,-187.20860308707753,-187.20860308707753,-187.20860308707753,-187.20860308707753,-187.20860308707753
vector sum norm,2111.914671422961,2111.914671422961,2111.914671422961,2111.914671422961,2111.914671422961
total N,5889.0,5889.0,5889.0,5889.0,5889.0
mean,1478.4298245614036,865.7865497076024,400.19883040935673,225.0906432748538,146.3830409356725
median,1583.5,1016.0,523.5,323.0,217.0
variance,519799.5901046476,240453.99829862177,64868.88444307651,22598.36897677918,9999.008250401834
stdev,720.9712824410191,490.36108970698496,254.69370711322358,150.32753898331197,99.99504112905716
normalized stdev,0.48766013135246716,0.5663764236954155,0.636417919694322,0.6678533447512074,0.6831053685583675
