Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-339.87610711809634,-339.87610711809634,-339.87610711809634,-339.87610711809634,-339.87610711809634
vector sum y,-129.66915126598633,-129.66915126598633,-129.66915126598633,-129.66915126598633,-129.66915126598633
vector sum z,25.062024504703995,25.062024504703995,25.062024504703995,25.062024504703995,25.062024504703995
vector sum norm,364.63401110163505,364.63401110163505,364.63401110163505,364.63401110163505,364.63401110163505
total N,8989.0,8989.0,8989.0,8989.0,8989.0
mean,2248.9853801169593,1313.3567251461989,605.5292397660819,339.9502923976608,221.39766081871346
median,2304.0,1373.0,632.0,354.0,231.0
variance,20185.8857511713,12231.323039567727,4812.009378954208,2049.105716288773,1022.9471290311548
stdev,142.0770416047973,110.59531201442368,69.36864838638712,45.267048901919516,31.983544660202295
normalized stdev,0.06317383957267367,0.0842081286042926,0.1145587096887088,0.133157846644732,0.144461980952867
