Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-7.8340657016110065,-7.8340657016110065,-7.8340657016110065,-7.8340657016110065,-7.8340657016110065
vector sum y,-18.180174672351054,-18.180174672351054,-18.180174672351054,-18.180174672351054,-18.180174672351054
vector sum z,-55.77374396943375,-55.77374396943375,-55.77374396943375,-55.77374396943375,-55.77374396943375
vector sum norm,59.18278341631374,59.18278341631374,59.18278341631374,59.18278341631374,59.18278341631374
total N,8989.0,8989.0,8989.0,8989.0,8989.0
mean,2252.0526315789475,1316.388888888889,606.8216374269006,340.4327485380117,221.5672514619883
median,2260.5,1323.0,609.0,341.0,222.0
variance,724.207756232687,551.9569525666017,208.29859614924248,88.55541876132827,47.24547724086044
stdev,26.911108417021527,23.49376412085985,14.432553348220907,9.410388874075728,6.873534552241695
normalized stdev,0.01194959124829767,0.01784713037246159,0.023783847605400348,0.027642431330383577,0.031022339749612805
