Metric,alpha = pi/3,alpha = pi/4,alpha = pi/6,alpha = pi/8,alpha = pi/10
vector sum x,-15.341634949574111,-15.341634949574111,-15.341634949574111,-15.341634949574111,-15.341634949574111
vector sum y,-335.8715345281225,-335.8715345281225,-335.8715345281225,-335.8715345281225,-335.8715345281225
vector sum z,-21.248330628352072,-21.248330628352072,-21.248330628352072,-21.248330628352072,-21.248330628352072
vector sum norm,336.8924828839218,336.8924828839218,336.8924828839218,336.8924828839218,336.8924828839218
total N,7756.0,7756.0,7756.0,7756.0,7756.0
mean,1945.0877192982457,1135.017543859649,523.5029239766081,293.67836257309943,191.72222222222223
median,1960.5,1148.0,528.0,300.0,198.0
variance,17354.24376731302,10730.034779932284,4176.67104408194,1940.621695564447,992.8321962313191
stdev,131.73550685867883,103.58588118045955,64.62716955029006,44.05248796111801,31.509239854863512
normalized stdev,0.06772728322309636,0.0912636828750803,0.12345140130139526,0.15000249788628167,0.1643483968089085
